meanBitLifeTimePerPacket:vector TSN_Network.ES_1.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_1.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_2.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_2.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_3.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_3.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_4.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_4.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_5.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_5.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_6.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_6.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_7.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_7.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_8.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_8.app[1].sink (#0 - General-0-20241114-15:22:28-2280),
0.00053603,0.000036029999999999,,,0.001044134,0.000044133999999999,,,0.002018376,0.000018376,,,0.000535228,0.000035227999999999,,,0.00101876,0.000018759999999999,,,0.00202797,0.000027969999999999,,,0.001046966,0.000046965999999999,,,0.001030678,0.000030677999999999,,
0.00103603,0.000036029999999999,,,0.002044134,0.000044133999999999,,,0.004018376,0.000018376,,,0.001042438,0.000042438,,,0.00201876,0.000018759999999999,,,0.00402797,0.000027969999999999,,,0.002043904,0.000043903999999999,,,0.002030678,0.000030677999999999,,
0.00153603,0.000036029999999999,,,0.003044134,0.000044133999999999,,,0.006018376,0.000018376,,,0.001533486,0.000033485999999999,,,0.00301876,0.000018759999999999,,,0.00602797,0.000027969999999999,,,0.00304356,0.000043559999999999,,,0.003030678,0.000030677999999999,,
0.00203603,0.000036029999999999,,,0.004044134,0.000044133999999999,,,0.008018376,0.000018376,,,0.002046232,0.000046232,,,0.00401876,0.000018759999999999,,,0.00802797,0.000027969999999999,,,0.004043904,0.000043903999999999,,,0.004030678,0.000030677999999999,,
0.00253603,0.000036029999999999,,,0.005044134,0.000044133999999999,,,0.010018376,0.000018376,,,0.002533486,0.000033485999999999,,,0.00501876,0.000018759999999999,,,0.01002797,0.000027969999999999,,,0.00504356,0.000043559999999999,,,0.005030678,0.000030677999999999,,
0.00303603,0.000036029999999999,,,0.006044134,0.000044133999999999,,,0.012018376,0.000018376,,,0.003042438,0.000042438,,,0.00601876,0.000018759999999999,,,0.01202797,0.000027969999999999,,,0.006043904,0.000043903999999999,,,0.006030678,0.000030677999999999,,
0.00353603,0.000036029999999999,,,0.007044134,0.000044133999999999,,,0.014018376,0.000018376,,,0.003533486,0.000033485999999999,,,0.00701876,0.000018759999999999,,,0.01402797,0.000027969999999999,,,0.00704356,0.000043559999999999,,,0.007030678,0.000030677999999999,,
0.00403603,0.000036029999999999,,,0.008044134,0.000044133999999999,,,0.016018376,0.000018376,,,0.004046232,0.000046232,,,0.00801876,0.000018759999999999,,,0.01602797,0.000027969999999999,,,0.008043904,0.000043903999999999,,,0.008030678,0.000030677999999999,,
0.00453603,0.000036029999999999,,,0.009044134,0.000044133999999999,,,0.018018376,0.000018376,,,0.004533486,0.000033485999999999,,,0.00901876,0.000018759999999999,,,0.01802797,0.000027969999999999,,,0.00904356,0.000043559999999999,,,0.009030678,0.000030677999999999,,
0.00503603,0.000036029999999999,,,0.010044134,0.000044133999999999,,,0.020018376,0.000018376,,,0.005042438,0.000042438,,,0.01001876,0.000018759999999999,,,0.02002797,0.000027969999999999,,,0.010043904,0.000043903999999999,,,0.010030678,0.000030677999999999,,
